key,angle_degrees,psnr,ssim,model_inference_ms
002845,270,28.91658579808915,0.7719968398615867,54.746200003137346
002846,270,28.176520721428865,0.7577133558882847,54.52990000048885
002847,270,30.386255177315466,0.7912123104531765,51.19280000144499
002857,270,37.745696685798315,0.9005606328248977,50.014299999020295
002859,270,37.556379730255514,0.8924926705274582,50.68529999698512
002863,270,25.252806831071734,0.7999205588584076,65.55149999985588
002864,270,27.255673424664735,0.7881042484366325,47.74370000086492
002865,270,29.045943591125486,0.7971825969156623,49.86600000120234
002869,270,34.18396684746428,0.8269826291499883,50.130100000387756
002882,270,29.304141217610994,0.8418698499595627,57.088900000962894
002894,270,32.7632049771952,0.7713024429659844,45.787700000801124
002900,270,23.87678022441466,0.8171337597348839,49.527700000908226
002921,270,29.092991052055453,0.780009828905046,46.525000001565786
002925,270,22.240807844608565,0.2926990848901495,47.22020000190241
002926,270,21.426655529017943,0.2827013826342886,56.38199999884819
002930,270,21.9366998019282,0.559535037407364,48.172700000577606
002936,270,31.9423376494254,0.9039179066257477,48.18449999947916
002942,270,26.9243436348466,0.6400386766596213,47.734800002217526
002943,270,26.95315824574138,0.6192561426561997,47.43390000294312
002958,270,26.809976572503476,0.7153803975112215,46.750000001338776
002967,270,28.371026732500017,0.8620710971397534,50.92789999980596
002983,270,10.89333883122725,0.3182040579753946,50.152499999967404
002998,270,30.092976976767645,0.7180235879946482,49.6768000011798
002999,270,31.0696188148618,0.7670842758211494,46.65730000124313
003007,270,24.20306218296167,0.8029988357175346,48.9902000008442
003010,270,25.76324973752646,0.5399778563967429,50.06109999885666
003021,270,24.401247324980186,0.829182531819582,47.49760000049719
003027,270,29.2252130618645,0.6271903813060224,53.45830000078422
003043,270,25.901774204301876,0.8669613670408912,54.4545000011567
003047,270,30.99560993220535,0.6331528056693078,47.676499998488
003063,270,32.1587273657838,0.9386523856987953,54.572799999732524
003065,270,28.43643975556448,0.8588569320435524,52.0966000003682
003068,270,27.144549716094403,0.8543832457649652,52.201200000126846
003072,270,25.036390556165117,0.8747066308532804,51.53549999886309
003073,270,33.77783869106499,0.878949420616746,48.608500001137145
003076,270,26.02379832060437,0.8172514538826998,47.55310000109603
003080,270,29.81725064352426,0.8861204948325455,45.92700000284822
003081,270,29.201603526683225,0.8033197942287847,49.10150000068825
003082,270,28.34795449070478,0.7682865688354497,48.21090000041295
003095,270,25.027769709756814,0.7087778932498005,49.83650000212947
003099,270,25.599240334886012,0.7314254616735237,49.155299999256385
003109,270,29.46498550334667,0.8139899496913869,50.046199998178054
003110,270,28.86814005114275,0.7945477302739751,47.88629999893601
003129,270,30.93253618532775,0.622484084436059,51.87780000051134
003136,270,22.99647650931625,0.710427880270049,52.954000002500834
003160,270,26.070624120146935,0.7988530022814171,48.415000001114095
003163,270,24.14471023735888,0.7807461477863267,51.1049999986426
003166,270,28.36777182007011,0.8609211021119207,49.48309999963385
003169,270,31.73329447561661,0.7932994759984017,47.41920000014943
003177,270,22.20315953990869,0.7210991492002797,46.500899999955436
003186,270,25.143326681345588,0.8342838817289173,45.86900000140304
003193,270,28.036430250748218,0.8878644695254667,50.94200000166893
